altitude_m,peak_mach,body_diameter_m,throat_diameter_m,exit_to_throat_area_ratio,exit_diameter_m,minimum_packaging_body_diameter_m,available_minimum_radial_packaging_margin_m,packageable_with_configured_allowances,drag_area_budget_m2,drag_at_peak_mach_n,ramjet_gross_thrust_n,ramjet_net_thrust_n,ramjet_derated_net_thrust_n,ramjet_nominal_thrust_margin_n,ramjet_derated_thrust_margin_n,ramjet_inlet_spillage_fraction,ramjet_air_mass_flow_kg_per_s,ramjet_fuel_mass_flow_kg_per_s,ramjet_full_throttle_fuel_endurance_s,ramjet_hold_throttle_fraction_with_derate,ramjet_fuel_limited_hold_duration_s,ramjet_fuel_limited_hold_distance_m,pulsejet_mean_gross_thrust_n,pulsejet_mean_net_thrust_n,pulsejet_peak_net_thrust_n,pulsejet_mean_fuel_mass_flow_kg_per_s,pulsejet_peak_chamber_pressure_pa,pulsejet_peak_chamber_temperature_k,pulsejet_completed_cycles,pulsejet_warmup_duration_s,pulsejet_measurement_duration_s,pulsejet_mean_net_thrust_to_weight,loaded_mass_margin_to_requirement_kg,propulsion_derate_fraction,can_hold_peak_mach_nominal,can_hold_peak_mach_with_derate,static_fuel_hold_exceeds_minimum_supersonic_duration,configured_loaded_mass_within_requirement,status,numerical_reference_only
4500.0,1.1,0.205,0.11,1.05,0.1127164584255556,0.20500000000000002,0.0,True,0.009980937499999998,488.0266244085642,751.9085506344776,431.84832966090204,367.07108021176674,-56.178294747662164,-120.95554419679746,0.7564669501610572,0.9020446308423774,0.03633336848982104,38.53207280773365,,,,211.31766405800636,175.32419190918264,1005.6783510769754,0.032379090519318594,169084.29962816523,1929.331134517971,13,0.25,0.25,0.8513377191287964,4.0,0.15,False,False,False,True,"[""fixed_nozzle_requires_inlet_spillage_coupling"", ""overexpanded_external_shock_or_separation_not_modeled"", ""drag_area_budget_exceeds_nominal_ramjet_thrust"", ""static_fuel_hold_does_not_exceed_minimum_supersonic_duration"", ""pulsejet_statistics_exclude_configured_startup_transient""]",True
4500.0,1.1,0.205,0.11,1.1,0.11536897329871668,0.20500000000000002,0.0,True,0.009980937499999998,488.0266244085642,743.3971855423528,423.3369645687772,359.8364198834606,-64.689659839787,-128.19020452510358,0.7564669501610572,0.9020446308423774,0.03633336848982104,38.53207280773365,,,,215.11698430187926,179.1537070064273,978.6534385892277,0.032351927763625,168325.27038965392,1938.3008425316423,13,0.25,0.25,0.8699330459502447,4.0,0.15,False,False,False,True,"[""fixed_nozzle_requires_inlet_spillage_coupling"", ""overexpanded_external_shock_or_separation_not_modeled"", ""drag_area_budget_exceeds_nominal_ramjet_thrust"", ""static_fuel_hold_does_not_exceed_minimum_supersonic_duration"", ""pulsejet_statistics_exclude_configured_startup_transient""]",True
4500.0,1.1,0.205,0.11,1.2,0.12049896265113653,0.20500000000000002,0.0,True,0.009980937499999998,488.0266244085642,720.0907387566524,400.03051778307685,340.0259401156153,-87.99610662548736,-148.0006842929489,0.7564669501610572,0.9020446308423774,0.03633336848982104,38.53207280773365,,,,205.1824833850665,168.27380283925004,923.264715169083,0.03320239579555704,167541.1625134778,1949.6346162094655,14,0.25,0.25,0.8171024998792124,4.0,0.15,False,False,False,True,"[""fixed_nozzle_requires_inlet_spillage_coupling"", ""overexpanded_external_shock_or_separation_not_modeled"", ""drag_area_budget_exceeds_nominal_ramjet_thrust"", ""static_fuel_hold_does_not_exceed_minimum_supersonic_duration"", ""pulsejet_statistics_exclude_configured_startup_transient""]",True
4500.0,1.1,0.205,0.12,1.05,0.12296340919151519,0.20500000000000002,0.0,True,0.009980937499999998,488.0266244085642,894.8333164575602,513.9352022410736,436.84492190491255,25.908577832509422,-51.18170250365165,0.7101755439933244,1.0735076598454738,0.04323971126061347,32.37764451205397,,,,210.67855461244133,171.55769057273264,997.4627057997106,0.035192436914621976,154654.66566052785,1985.3371584373485,13,0.25,0.25,0.8330483739907912,4.0,0.15,True,False,False,True,"[""fixed_nozzle_requires_inlet_spillage_coupling"", ""overexpanded_external_shock_or_separation_not_modeled"", ""propulsion_reserve_not_closed"", ""static_fuel_hold_does_not_exceed_minimum_supersonic_duration"", ""pulsejet_statistics_exclude_configured_startup_transient""]",True
4500.0,1.1,0.205,0.12,1.1,0.1258570617804182,0.20500000000000002,0.0,True,0.009980937499999998,488.0266244085642,884.7040885793288,503.8059743628422,428.23507820841587,15.779349954278018,-59.79154620014833,0.7101755439933244,1.0735076598454738,0.04323971126061347,32.37764451205397,,,,219.57051621281337,181.0817074883086,957.4754626283312,0.03462385113941294,153638.8368618934,1998.2715292106457,14,0.25,0.25,0.8792950142835952,4.0,0.15,True,False,False,True,"[""fixed_nozzle_requires_inlet_spillage_coupling"", ""overexpanded_external_shock_or_separation_not_modeled"", ""propulsion_reserve_not_closed"", ""static_fuel_hold_does_not_exceed_minimum_supersonic_duration"", ""pulsejet_statistics_exclude_configured_startup_transient""]",True
4500.0,1.1,0.205,0.12,1.2,0.13145341380123984,0.20500000000000002,0.0,True,0.009980937499999998,488.0266244085642,856.9674907517184,476.06937653523187,404.6589700549471,-11.957247873332335,-83.36765435361713,0.7101755439933244,1.0735076598454738,0.04323971126061347,32.37764451205397,,,,208.85233970003034,169.37352606636748,898.595696299067,0.03551444203421906,153677.05076516842,2016.2773290861987,14,0.25,0.25,0.8224425265672126,4.0,0.15,False,False,False,True,"[""fixed_nozzle_requires_inlet_spillage_coupling"", ""overexpanded_external_shock_or_separation_not_modeled"", ""drag_area_budget_exceeds_nominal_ramjet_thrust"", ""static_fuel_hold_does_not_exceed_minimum_supersonic_duration"", ""pulsejet_statistics_exclude_configured_startup_transient""]",True
4500.0,1.1,0.205,0.13,1.05,0.1332103599574748,0.20500000000000002,0.0,True,0.009980937499999998,488.0266244085642,1050.1863227869978,603.16006374126,512.686054180071,115.13343933269584,24.65942977150678,0.659858798158832,1.2598805174575356,0.05074660557669221,27.588052128614027,0.9519015007908804,28.982044996979933,10283.304626886458,225.84348368503396,185.19833996051136,1043.117226056418,0.03656365194181578,146318.4807881913,2058.01271177591,14,0.25,0.25,0.8992845232111026,4.0,0.15,True,True,True,True,"[""fixed_nozzle_requires_inlet_spillage_coupling"", ""overexpanded_external_shock_or_separation_not_modeled"", ""fuel_hold_uses_linear_thrust_fuel_scaling"", ""pulsejet_statistics_exclude_configured_startup_transient""]",True
4500.0,1.1,0.205,0.13,1.1,0.1363451502621197,0.20500000000000002,0.0,True,0.009980937499999998,488.0266244085642,1038.298548402129,591.2722893563912,502.5814459529325,103.24566494782698,14.55482154436828,0.659858798158832,1.2598805174575356,0.05074660557669221,27.588052128614027,0.9710398749067005,28.410833418416253,10080.629395742932,223.4615640586943,182.25353862155143,1007.1666010558641,0.03707001036840055,145551.38636019113,2079.229831566757,14,0.25,0.25,0.8849851819285477,4.0,0.15,True,True,True,True,"[""fixed_nozzle_requires_inlet_spillage_coupling"", ""overexpanded_external_shock_or_separation_not_modeled"", ""fuel_hold_uses_linear_thrust_fuel_scaling"", ""pulsejet_statistics_exclude_configured_startup_transient""]",True
4500.0,1.1,0.205,0.13,1.2,0.1424078649513432,0.20500000000000002,0.0,True,0.009980937499999998,488.0266244085642,1005.7465690072252,558.7203099614874,474.91226346726427,70.69368555292317,-13.114360941299935,0.659858798158832,1.2598805174575356,0.05074660557669221,27.588052128614027,,,,213.60984196233846,171.62859416673467,937.2614919101212,0.03776558751729713,145778.8158812059,2103.655126076221,14,0.25,0.25,0.833392667059183,4.0,0.15,True,False,False,True,"[""fixed_nozzle_requires_inlet_spillage_coupling"", ""overexpanded_external_shock_or_separation_not_modeled"", ""propulsion_reserve_not_closed"", ""static_fuel_hold_does_not_exceed_minimum_supersonic_duration"", ""pulsejet_statistics_exclude_configured_startup_transient""]",True
4500.0,1.1,0.205,0.14,1.05,0.1434573107234344,0.20500000000000002,0.0,True,0.009980937499999998,488.0266244085642,1217.9675696227903,699.5229141614612,594.5944770372421,211.49628975289704,106.56785262867788,0.6055167126575802,1.461163203678562,0.058854051438057234,23.78765719252944,0.8207722124166265,28.982044996979933,10283.304626886458,226.52799362703615,183.7959006671768,1074.5313870610473,0.03844103453832637,140658.26090318023,2144.1136879180613,14,0.25,0.25,0.8924745704247666,4.0,0.15,True,True,True,True,"[""fixed_nozzle_requires_inlet_spillage_coupling"", ""overexpanded_external_shock_or_separation_not_modeled"", ""fuel_hold_uses_linear_thrust_fuel_scaling"", ""pulsejet_statistics_exclude_configured_startup_transient""]",True
